title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Monochrome Racing;Playstation Portable;Nordcurrent;Aug  2, 2011;;;;;;tbd;1.0;0.0;0.0;1.0;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/monochrome-racing
Me Monstar: Hear Me Roar!;Playstation Portable;Cohort Studios;Jul 19, 2011;76.0;5.0;3.0;2.0;0.0;tbd;0.0;0.0;0.0;0.0;Cohort Studios;;;;;;;https://www.metacritic.com/game/psp/me-monstar-hear-me-roar!
Marvin's Maze;Playstation Portable;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/marvins-maze
Ozma Wars;Playstation Portable;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/ozma-wars
Sasuke vs. Commander;Playstation Portable;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/sasuke-vs-commander
Vanguard;Playstation Portable;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/vanguard
HAL 21;Playstation Portable;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/hal-21
Athena;Playstation Portable;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/athena
Ikari Warriors;Playstation Portable;SNK Playmore;Jul 19, 2011;;;;;;tbd;1.0;1.0;0.0;0.0;G1M2;;;;;;;https://www.metacritic.com/game/psp/ikari-warriors
Guerrilla War;Playstation Portable;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/guerrilla-war
Mighty Flip Champs! DX;Playstation Portable;WayForward;Jul 12, 2011;;;;;;tbd;;;;;WayForward;;;;;;;https://www.metacritic.com/game/psp/mighty-flip-champs!-dx
Ninjamurai;Playstation Portable;Open Emotion Studios;Jul  5, 2011;55.0;7.0;3.0;2.0;2.0;tbd;0.0;0.0;0.0;0.0;Open Emotion Studios;;;;;;;https://www.metacritic.com/game/psp/ninjamurai
Tetraminos;Playstation Portable;Big Ben Interactive;Jun 28, 2011;;;;;;tbd;;;;;Big Ben Interactive, Bigben Interactive;;;;;;;https://www.metacritic.com/game/psp/tetraminos
Dual Pack: Syphon Filter Logan's Shadow / Killzone Liberation;Playstation Portable;SCEA;Jun 21, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Various;;;;;;;https://www.metacritic.com/game/psp/dual-pack-syphon-filter-logans-shadow-killzone-liberation
Labyrinth;Playstation Portable;Big Ben Interactive;Jun 21, 2011;;;;;;tbd;;;;;Big Ben Interactive, Bigben Interactive;;;;;;;https://www.metacritic.com/game/psp/labyrinth
Brick Breaker;Playstation Portable;Big Ben Interactive;Jun 21, 2011;;;;;;tbd;;;;;Big Ben Interactive, Bigben Interactive;;;;;;;https://www.metacritic.com/game/psp/brick-breaker
Solitaire;Playstation Portable;Bigben Interactive;Jun 21, 2011;;;;;;tbd;;;;;Bigben Interactive;;;;;;;https://www.metacritic.com/game/psp/solitaire
Run Ghost Run;Playstation Portable;StormBASIC Games;Jun 14, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/run-ghost-run
Pool Hall Pro;Playstation Portable;Playlogic;Jun 14, 2011;;;;;;tbd;;;;;Icon Games;Sports, Miscellaneous, Parlor, Individual, Billiards, Billiards;1 Player;E;;;;https://www.metacritic.com/game/psp/pool-hall-pro
Dual Pack: Secret Agent Clank / Daxter;Playstation Portable;SCEA;Jun 14, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Various;;;;;;;https://www.metacritic.com/game/psp/dual-pack-secret-agent-clank-daxter
Dual Pack: Syphon Filter: Dark Mirror / SOCOM: U.S. Navy SEALs Fireteam Bravo;Playstation Portable;SCEA;Jun 14, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Various;;;;;;;https://www.metacritic.com/game/psp/dual-pack-syphon-filter-dark-mirror-socom-us-navy-seals-fireteam-bravo
Zombie Racers;Playstation Portable;Big Head Games Ltd.;Jun  7, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Big Head Games Ltd.;;;;;;;https://www.metacritic.com/game/psp/zombie-racers
Cohort Chess;Playstation Portable;Cohort Studios;Jun  7, 2011;;;;;;tbd;;;;;Cohort Studios;;;;;;;https://www.metacritic.com/game/psp/cohort-chess
Soldier Blade;Playstation Portable;Hudson Entertainment;Jun  7, 2011;;;;;;tbd;;;;;Hudson;;;;;;;https://www.metacritic.com/game/psp/soldier-blade
New Adventure Island;Playstation Portable;Hudson Entertainment;Jun  7, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Hudson;;;;;;;https://www.metacritic.com/game/psp/new-adventure-island
Bunny Dodge;Playstation Portable;Skylon Games;Jun  3, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Skylon Games;;;;;;;https://www.metacritic.com/game/psp/bunny-dodge
Drums Challenge;Playstation Portable;Sanuk Games;Jun  3, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;MusiGames Studio;;;;;;;https://www.metacritic.com/game/psp/drums-challenge
World Sports Competition;Playstation Portable;Hudson Entertainment;Jun  3, 2011;;;;;;tbd;;;;;Hudson;;;;;;;https://www.metacritic.com/game/psp/world-sports-competition
Victory Run;Playstation Portable;Hudson Entertainment;Jun  3, 2011;;;;;;tbd;;;;;Hudson;;;;;;;https://www.metacritic.com/game/psp/victory-run
Star Hammer Tactics;Playstation Portable;Black Lab Games;Jun  2, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Black Lab Games;;;;;;;https://www.metacritic.com/game/psp/star-hammer-tactics
Best of Solitaire;Playstation Portable;Cosmigo;Jun  2, 2011;;;;;;tbd;;;;;Cosmigo;;;;;;;https://www.metacritic.com/game/psp/best-of-solitaire
Card Shark;Playstation Portable;Midas Interactive Entertainment;Jun  2, 2011;;;;;;tbd;;;;;Midas Interactive Entertainment;;;;;;;https://www.metacritic.com/game/psp/card-shark
Top Gun;Playstation Portable;Paramount Digital Entertainment;Jun  2, 2011;;;;;;tbd;;;;;Paramount Digital Entertainment;;;;;;;https://www.metacritic.com/game/psp/top-gun
Days of Thunder;Playstation Portable;Paramount Digital Entertainment;Jun  2, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Sony Online Entertainment;;;;;;;https://www.metacritic.com/game/psp/days-of-thunder
The 2D Adventures of Rotating Octopus Character;Playstation Portable;Dakko Dakko;Jun  2, 2011;81.0;7.0;6.0;1.0;0.0;tbd;1.0;0.0;1.0;0.0;Dakko Dakko;Action, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/psp/the-2d-adventures-of-rotating-octopus-character
Alien Crush;Playstation Portable;Hudson Entertainment;Jun  2, 2011;;;;;;tbd;;;;;Compile;;;;;;;https://www.metacritic.com/game/psp/alien-crush
BlazBlue: Continuum Shift II;Playstation Portable;Aksys Games;May 30, 2011;77.0;8.0;4.0;4.0;0.0;6.4;3.0;2.0;1.0;0.0;Arc System Works;;;;;;;https://www.metacritic.com/game/psp/blazblue-continuum-shift-ii
Dungeon Explorer;Playstation Portable;Hudson Entertainment;May 30, 2011;;;;;;tbd;;;;;Hudson;;;;;;;https://www.metacritic.com/game/psp/dungeon-explorer
BABEL The King of the Blocks;Playstation Portable;StormBASIC Games;May 18, 2011;;;;;;tbd;;;;;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/babel-the-king-of-the-blocks
Sky Force;Playstation Portable;Infinite Dreams Inc.;May 16, 2011;69.0;6.0;1.0;5.0;0.0;tbd;0.0;0.0;0.0;0.0;Infinite Dreams Inc.;;;;;;;https://www.metacritic.com/game/psp/sky-force
Block Cascade Fusion;Playstation Portable;Gamelion Studios;May 16, 2011;;;;;;tbd;;;;;Gamelion Studios;;;;;;;https://www.metacritic.com/game/psp/block-cascade-fusion
LEGO Pirates of the Caribbean: The Video Game;Playstation Portable;Disney Interactive Studios;May 10, 2011;67.0;5.0;2.0;3.0;0.0;9.0;1.0;1.0;0.0;0.0;Traveller's Tales;Action Adventure, Fantasy, General, Fantasy;1 Player;E10+;;;;https://www.metacritic.com/game/psp/lego-pirates-of-the-caribbean-the-video-game
Bashi Blocks;Playstation Portable;Icon Games Entertainment Ltd;May 10, 2011;;;;;;tbd;;;;;Icon Games Entertainment Ltd;;;;;;;https://www.metacritic.com/game/psp/bashi-blocks
Mad Blocker Alpha: Revenge of the Fluzzles;Playstation Portable;Open Emotion Studios;Apr 19, 2011;76.0;4.0;2.0;2.0;0.0;tbd;;;;;Open Emotion Studios;;;;;;;https://www.metacritic.com/game/psp/mad-blocker-alpha-revenge-of-the-fluzzles
Farm Frenzy;Playstation Portable;Alawar Entertainment, Inc;Apr 19, 2011;;;;;;tbd;;;;;Alawar Entertainment, Inc, Alawar Entertainment;Action, Strategy, General, General, Management, Breeding/Constructing, Business / Tycoon;1 Player;E;;;;https://www.metacritic.com/game/psp/farm-frenzy
Final Fantasy IV: The Complete Collection;Playstation Portable;Square Enix;Apr 18, 2011;77.0;41.0;32.0;8.0;1.0;9.1;15.0;13.0;1.0;1.0;Bullets;Role-Playing, Miscellaneous, General, Console-style RPG, Compilation, Compilation;No Online Multiplayer;E10+;;;Nobuo Uematsu, Junya Nakano, Masashi Hamauzu;https://www.metacritic.com/game/psp/final-fantasy-iv-the-complete-collection
Patapon 3;Playstation Portable;SCEA;Apr 12, 2011;74.0;41.0;21.0;19.0;1.0;7.7;11.0;6.0;1.0;4.0;SCE Japan Studio;Action, General, General;8  Online;E;;;;https://www.metacritic.com/game/psp/patapon-3
3D Twist & Match;Playstation Portable;Sanuk Games;Apr 12, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Sanuk Games;;;;;;;https://www.metacritic.com/game/psp/3d-twist-match
Duael Invaders;Playstation Portable;Laughing Jackal;Apr  5, 2011;54.0;4.0;0.0;3.0;1.0;tbd;;;;;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/duael-invaders
The 3rd Birthday;Playstation Portable;Square Enix;Mar 29, 2011;71.0;56.0;24.0;29.0;3.0;6.1;36.0;14.0;11.0;11.0;HexaDrive;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;No Online Multiplayer;M;Hajime Tabata;;Yoko Shimomura, Tsuyoshi Sekito, Mitsuto Suzuki;https://www.metacritic.com/game/psp/the-3rd-birthday
Dragon's Lair;Playstation Portable;Digital Leisure Inc.;Mar 28, 2011;;;;;;tbd;1.0;0.0;1.0;0.0;United Coders;;;;;;;https://www.metacritic.com/game/psp/dragons-lair
WWE All Stars;Playstation Portable;THQ;Mar 28, 2011;70.0;4.0;0.0;4.0;0.0;6.6;1.0;1.0;0.0;0.0;THQ;;;;;;;https://www.metacritic.com/game/psp/wwe-all-stars
The Legend of Heroes: Trails in the Sky;Playstation Portable;XSEED Games;Mar 28, 2011;79.0;22.0;18.0;4.0;0.0;8.3;19.0;18.0;1.0;0.0;Falcom;Role-Playing, General, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;T;Toshihiro Kondo;;Hayato Sonoda, Wataru Ishibashi, Takahide Murayama;https://www.metacritic.com/game/psp/the-legend-of-heroes-trails-in-the-sky
LEGO Star Wars III: The Clone Wars;Playstation Portable;LucasArts;Mar 22, 2011;63.0;4.0;0.0;4.0;0.0;tbd;0.0;0.0;0.0;0.0;Traveller's Tales;;;;;;;https://www.metacritic.com/game/psp/lego-star-wars-iii-the-clone-wars
Naruto Shippuden: Kizuna Drive;Playstation Portable;Namco Bandai Games America;Mar 22, 2011;57.0;22.0;2.0;15.0;5.0;4.6;1.0;0.0;0.0;1.0;Premium Agency;;;;;;;https://www.metacritic.com/game/psp/naruto-shippuden-kizuna-drive
MiniSquadron;Playstation Portable;Grip Games;Mar 22, 2011;57.0;5.0;0.0;4.0;1.0;tbd;;;;;Grip Games, Supermono Studios;;;;;;;https://www.metacritic.com/game/psp/minisquadron
Doodle Pool;Playstation Portable;Big Head Games Ltd.;Mar 22, 2011;;;;;;tbd;;;;;Big Head Games Ltd.;;;;;;;https://www.metacritic.com/game/psp/doodle-pool
Hoard;Playstation Portable;Big Sandwich Games, Inc.;Mar 21, 2011;;;;;;tbd;1.0;1.0;0.0;0.0;Big Sandwich Games, Inc.;;;;;;;https://www.metacritic.com/game/psp/hoard
Dissidia 012: Duodecim Final Fantasy;Playstation Portable;Square Enix;Mar 21, 2011;78.0;52.0;37.0;14.0;1.0;9.0;30.0;22.0;7.0;1.0;Square Enix;Action, Fighting, Fighting, 3D, 3D;No Online Multiplayer;T;Mitsunori Takahashi;Akiko Ishibashi, Saori Itamuro;Takeharu Ishimoto;https://www.metacritic.com/game/psp/dissidia-012-duodecim-final-fantasy
Gods Eater Burst;Playstation Portable;D3Publisher;Mar 15, 2011;71.0;30.0;13.0;17.0;0.0;8.0;8.0;8.0;0.0;0.0;Shift, Bandai Namco Games;Role-Playing, Action Adventure, Action RPG, Sci-Fi, Action RPG;Up to 4;T;Hiro Yoshimura;;Go Shiina;https://www.metacritic.com/game/psp/gods-eater-burst
Enigmo;Playstation Portable;Beatshapers;Mar 15, 2011;;;;;;tbd;2.0;2.0;0.0;0.0;Pangea Software;;;;;;;https://www.metacritic.com/game/psp/enigmo
Pix'n Love Rush;Playstation Portable;Sanuk Games;Mar 15, 2011;76.0;5.0;3.0;2.0;0.0;tbd;0.0;0.0;0.0;0.0;Bulkypix;;;;;;;https://www.metacritic.com/game/psp/pixn-love-rush
Ancient Game Treasures Mill;Playstation Portable;G1M2;Mar 15, 2011;;;;;;tbd;;;;;G1M2;;;;;;;https://www.metacritic.com/game/psp/ancient-game-treasures-mill
Vertigo;Playstation Portable;Icon Games;Mar 15, 2011;;;;;;tbd;1.0;0.0;0.0;1.0;Icon Games;;;;;;;https://www.metacritic.com/game/psp/vertigo
Jikandia: The Timeless Land;Playstation Portable;Aksys Games;Mar 14, 2011;60.0;5.0;0.0;5.0;0.0;7.2;0.0;0.0;0.0;0.0;Opus Studio;;;;;;;https://www.metacritic.com/game/psp/jikandia-the-timeless-land
Dissidia 012 Prologus: Final Fantasy;Playstation Portable;Square Enix;Mar 14, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Square Enix;;;;;;;https://www.metacritic.com/game/psp/dissidia-012-prologus-final-fantasy
Major League Baseball 2K11;Playstation Portable;2K Sports;Mar  8, 2011;;;;;;tbd;;;;;Visual Concepts;;;;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k11
Phantom Brave: The Hermuda Triangle;Playstation Portable;NIS America;Mar  8, 2011;65.0;16.0;1.0;15.0;0.0;7.5;0.0;0.0;0.0;0.0;Nippon Ichi Software;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/phantom-brave-the-hermuda-triangle
MLB 11: The Show;Playstation Portable;SCEA;Mar  7, 2011;77.0;9.0;5.0;4.0;0.0;6.0;1.0;1.0;0.0;0.0;SCEA San Diego Studios;;;;;;;https://www.metacritic.com/game/psp/mlb-11-the-show
Twin Blades;Playstation Portable;Sanuk Games;Feb 22, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Sanuk Games;;;;;;;https://www.metacritic.com/game/psp/twin-blades
Paper Wars: Cannon Fodder;Playstation Portable;iFun4all;Feb 22, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;iFun4all;;;;;;;https://www.metacritic.com/game/psp/paper-wars-cannon-fodder
Denki Blocks!;Playstation Portable;Denki;Feb 22, 2011;;;;;;tbd;;;;;Tiger Games;;;;;;;https://www.metacritic.com/game/psp/denki-blocks!
Ys I & II Chronicles;Playstation Portable;XSEED Games;Feb 21, 2011;63.0;16.0;4.0;9.0;3.0;8.5;7.0;6.0;1.0;0.0;Falcom;;;;;;;https://www.metacritic.com/game/psp/ys-i-ii-chronicles
Soccer Bashi;Playstation Portable;Icon Games;Feb 15, 2011;;;;;;tbd;;;;;Icon Games;;;;;;;https://www.metacritic.com/game/psp/soccer-bashi
Core Blaster;Playstation Portable;RingZero Game Studio;Feb 15, 2011;;;;;;tbd;;;;;RingZero Game Studio;;;;;;;https://www.metacritic.com/game/psp/core-blaster
Tactics Ogre: Let Us Cling Together;Playstation Portable;Square Enix;Feb 14, 2011;87.0;49.0;49.0;0.0;0.0;8.7;20.0;14.0;2.0;4.0;Square Enix;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;Hiroshi Minagawa;;;https://www.metacritic.com/game/psp/tactics-ogre-let-us-cling-together
TNT Racers;Playstation Portable;DTP Entertainment;Feb 14, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Keen Games;;;;;;;https://www.metacritic.com/game/psp/tnt-racers
OMG-Z;Playstation Portable;Laughing Jackal;Feb  8, 2011;88.0;5.0;5.0;0.0;0.0;7.2;8.0;8.0;0.0;0.0;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/omg-z
Wackylands Boss;Playstation Portable;Creat Studios;Feb  1, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Fair Play Labs;;;;;;;https://www.metacritic.com/game/psp/wackylands-boss
Pac-Man Championship Edition;Playstation Portable;Namco Bandai Games;Feb  1, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Namco Bandai Games;;;;;;;https://www.metacritic.com/game/psp/pac-man-championship-edition
Lord of Arcana;Playstation Portable;Square Enix;Jan 25, 2011;53.0;45.0;2.0;28.0;15.0;5.5;6.0;4.0;1.0;1.0;Access Games;Action, Role-Playing, General, Action RPG, Action RPG;4  Online;M;Hiroyuki Saegusa;Kazushige Nojima;Nobuo Uematsu, Hitoshi Sakimoto, Kenichiro Fukui, Satoshi Henmi;https://www.metacritic.com/game/psp/lord-of-arcana
Super Sidekicks;Playstation Portable;;;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/super-sidekicks
5-in-1 Solitaire;Playstation Portable;Digital Leisure Inc.;Jan 18, 2011;;;;;;tbd;;;;;Digital Leisure Inc., Digital Leisure;;;;;;;https://www.metacritic.com/game/psp/5-in-1-solitaire
Karimogi;Playstation Portable;StormBASIC Games;Jan 18, 2011;;;;;;tbd;1.0;1.0;0.0;0.0;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/karimogi
Shift Extended;Playstation Portable;Zallag;Jan 18, 2011;76.0;7.0;5.0;2.0;0.0;7.5;5.0;5.0;0.0;0.0;Zallag;;;;;;;https://www.metacritic.com/game/psp/shift-extended
Art of Fighting;Playstation Portable;SNK Playmore;Jan 18, 2011;;;;;;tbd;;;;;SNK;;;;;;;https://www.metacritic.com/game/psp/art-of-fighting
Alpha Mission II;Playstation Portable;SNK Playmore;Jan 18, 2011;;;;;;tbd;;;;;SNK;;;;;;;https://www.metacritic.com/game/psp/alpha-mission-ii
Prinny 2: Dawn of Operation Panties, Dood!;Playstation Portable;NIS America;Jan 10, 2011;68.0;31.0;14.0;16.0;1.0;7.4;3.0;1.0;2.0;0.0;Nippon Ichi Software;;;;;;;https://www.metacritic.com/game/psp/prinny-2-dawn-of-operation-panties-dood!
Auditorium;Playstation Portable;Zoo Games;Jan  4, 2011;;;;;;tbd;;;;;Cipher Prime;;;;;;;https://www.metacritic.com/game/psp/auditorium
Angry Birds;Playstation Portable;Chillingo Ltd;Jan  4, 2011;77.0;14.0;10.0;3.0;1.0;3.3;11.0;2.0;2.0;7.0;Rovio Mobile, Abstraction Games, Rovio Entertainment;Strategy, Miscellaneous, Puzzle, Action, General, General, General;1 Player;E;;;;https://www.metacritic.com/game/psp/angry-birds
Family Games: Pen & Paper Edition;Playstation Portable;Icon Games;Jan  4, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Icon Games;;;;;;;https://www.metacritic.com/game/psp/family-games-pen-paper-edition
M.O.Z.O.X. Space Salvager;Playstation Portable;Twisted Dragon Media;Jan  4, 2011;;;;;;tbd;;;;;Twisted Dragon Media;;;;;;;https://www.metacritic.com/game/psp/mozox-space-salvager
Pipe Madness;Playstation Portable;Ayeware AB;Jan  4, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Ayeware AB;;;;;;;https://www.metacritic.com/game/psp/pipe-madness
Legends of War: Patton's Campaign;Playstation Portable;Enigma Software Productions;Jan  3, 2011;79.0;8.0;6.0;2.0;0.0;8.1;8.0;7.0;0.0;1.0;Enigma Software Productions;Strategy, General, General;1 Player;T;;;;https://www.metacritic.com/game/psp/legends-of-war-pattons-campaign
Hot Shots Shorties;Playstation Portable;SCEA;Jan  3, 2011;;;;;;tbd;1.0;0.0;0.0;1.0;Clap Hanz;;;;;;;https://www.metacritic.com/game/psp/hot-shots-shorties
Hot Shots Shorties: Blue;Playstation Portable;SCEA;Jan  3, 2011;;;;;;tbd;;;;;Clap Hanz;;;;;;;https://www.metacritic.com/game/psp/hot-shots-shorties-blue
Hot Shots Shorties: Red;Playstation Portable;SCEA;Jan  3, 2011;;;;;;tbd;;;;;Clap Hanz;;;;;;;https://www.metacritic.com/game/psp/hot-shots-shorties-red
Hot Shots Shorties: Green;Playstation Portable;SCEA;Jan  3, 2011;;;;;;tbd;;;;;Clap Hanz;;;;;;;https://www.metacritic.com/game/psp/hot-shots-shorties-green
Hot Shots Shorties: Yellow;Playstation Portable;SCEA;Jan  3, 2011;;;;;;tbd;;;;;Clap Hanz;;;;;;;https://www.metacritic.com/game/psp/hot-shots-shorties-yellow
Fatal Fury;Playstation Portable;;;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/fatal-fury
Alpha Mission II;Playstation Portable;SNK Playmore;Jan 18, 2011;;;;;;tbd;;;;;SNK;;;;;;;https://www.metacritic.com/game/psp/alpha-mission-ii
The King of Fighters '94;Playstation Portable;SCEA;Dec 21, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/the-king-of-fighters-94
Samurai Shodown;Playstation Portable;SCEA;Dec 21, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/samurai-shodown
Baseball Stars Professional;Playstation Portable;;;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/baseball-stars-professional
Magician Lord;Playstation Portable;;;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/magician-lord
Metal Slug;Playstation Portable;SCEA;Dec 21, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/metal-slug
League Bowling;Playstation Portable;;;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/league-bowling
Art of Fighting;Playstation Portable;SNK Playmore;Jan 18, 2011;;;;;;tbd;;;;;SNK;;;;;;;https://www.metacritic.com/game/psp/art-of-fighting
A Space Shooter for 2 Bucks!;Playstation Portable;Frima Studio;Dec 21, 2010;81.0;15.0;13.0;2.0;0.0;6.3;0.0;0.0;0.0;0.0;Frima Studio;;;;;;;https://www.metacritic.com/game/psp/a-space-shooter-for-2-bucks!
Dr. MiniGames;Playstation Portable;StormBASIC Games;Dec 21, 2010;;;;;;tbd;;;;;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/dr-minigames
Jane's Hotel;Playstation Portable;Realore Studios;Dec 21, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Realore Studios;;;;;;;https://www.metacritic.com/game/psp/janes-hotel
N.O.V.A. - Near Orbit Vanguard Alliance;Playstation Portable;Gameloft;Dec 21, 2010;48.0;5.0;1.0;2.0;2.0;6.7;4.0;0.0;3.0;1.0;Gameloft;Action, General, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade;1 Player;T;;;;https://www.metacritic.com/game/psp/nova---near-orbit-vanguard-alliance
Forest Puzzle;Playstation Portable;IBA Group;Dec 21, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;IBA Group;;;;;;;https://www.metacritic.com/game/psp/forest-puzzle
I Must Run!;Playstation Portable;Gamelion Studios;Dec 14, 2010;67.0;4.0;1.0;3.0;0.0;tbd;2.0;0.0;2.0;0.0;Gamelion Studios;;;;;;;https://www.metacritic.com/game/psp/i-must-run!
Flying Hamster;Playstation Portable;The Game Atelier;Dec  7, 2010;73.0;4.0;3.0;1.0;0.0;tbd;0.0;0.0;0.0;0.0;The Game Atelier;;;;;;;https://www.metacritic.com/game/psp/flying-hamster
Blimp: The Flying Adventures;Playstation Portable;Craneballs Studios;Dec  7, 2010;74.0;5.0;2.0;3.0;0.0;tbd;0.0;0.0;0.0;0.0;Craneballs Studios;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/psp/blimp-the-flying-adventures
Boom Beats;Playstation Portable;Gamelion Studios;Dec  7, 2010;;;;;;tbd;;;;;Gamelion Studios;;;;;;;https://www.metacritic.com/game/psp/boom-beats
Aquattack!;Playstation Portable;Mere Mortals;Dec  7, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Mere Mortals;;;;;;;https://www.metacritic.com/game/psp/aquattack!
Arcade Essentials;Playstation Portable;Nordcurrent;Dec  7, 2010;;;;;;tbd;;;;;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/arcade-essentials
Football Manager Handheld 2011;Playstation Portable;Sega;Dec  6, 2010;77.0;5.0;4.0;1.0;0.0;7.6;2.0;2.0;0.0;0.0;Sports Interactive;;;;;;;https://www.metacritic.com/game/psp/football-manager-handheld-2011
